base_origin,feature,r_mean,r_std,slope_mean,slope_std,p_value,bootstrap_p,n_samples,mean_calculated_std,p_adj,neg_log10_padj,bootstrap_p_adj,neg_log10_bootstrap_padj
Os_LEA_or6,nardini_Frac A_raw,0.4048935389784283,0.12057467465512708,1.3140303827387934,0.3952755657855633,0.0017508154384241208,0.002,55,0.16094136420000002,0.014356686595077791,1.8429457801156661,0.014470588235294117,1.8395138142748948
Os_LEA_or6,nardini_Frac C_raw,0.02233838458496636,0.1062537041025012,1.309763569587403,5.772170024993554,0.8961807640088382,0.825938566552901,32,0.1419104105625,0.9507408329044544,0.021937853387538515,0.9101047586652348,0.04090861483088307
Os_LEA_or6,nardini_Frac D_raw,0.05295124684829136,0.13665831571766376,1.1305044699986362,0.9560210772396177,0.6845291083572971,0.674,59,0.1759120037457627,0.8430245840094872,0.07415976043577177,0.8304419475655432,0.08069072171126013
Os_LEA_or6,nardini_Frac E_raw,0.07681911907819197,0.13800750482334165,0.12578788674863584,1.0173104839161786,0.5560668583492641,0.584,60,0.1788607767166667,0.752525424536971,0.12347882257852645,0.7713503355704698,0.11274832720455182
Os_LEA_or6,nardini_Frac F_raw,-0.36800006506865124,0.14264360526992623,-9.079708715493977,3.9408712762213947,0.00983022170225771,0.02,46,0.1511802628478261,0.05117956695778617,1.29090339309986,0.0851948051948052,1.0695868857968216
Os_LEA_or6,nardini_Frac G_raw,0.0858929111592105,0.17699389863218004,0.6928849646772908,2.0475676466760535,0.6250366516263679,0.614,34,0.14587513152941178,0.7997868208066918,0.09702575661420967,0.7918427260812582,0.10136106838237129
Os_LEA_or6,nardini_Frac H_raw,-0.1340934261264121,0.10821970541909663,-5.694162021894197,6.506884849489127,0.4947213814099076,0.20437956204379562,28,0.13681466035714288,0.7096295033634826,0.1489683366915549,0.43814703496970564,0.3583801229201073
Os_LEA_or6,nardini_Frac I_raw,-0.05410068765823786,0.21243542252915346,-0.47763042284169377,1.5849819809256365,0.7723820344158112,0.778,23,0.155009898,0.8920468566492468,0.04961233278783826,0.8881113689095128,0.05153257040368232
Os_LEA_or6,nardini_Frac K_raw,0.2753949189557585,0.12272891645275891,1.1269158739679923,0.6171033616769389,0.028477436625233565,0.038,64,0.16653335648437498,0.11164062804474036,0.9521777290125187,0.1427175572519084,0.8455225962715938
Os_LEA_or6,nardini_Frac L_raw,-0.24589994295048492,0.1251124021278455,-3.1101394352166354,1.9054531903138052,0.06384861110232144,0.06,57,0.15639631650877195,0.20464831701851563,0.6889918225436431,0.20288659793814434,0.6927466401709221
Os_LEA_or6,nardini_Frac M_raw,-0.36045426451538626,0.12711424564266274,-6.214904726298264,2.283268731572835,0.005341820523888303,0.006,56,0.15224561875,0.032247554573656995,1.4915032136003186,0.034729411764705884,1.4593025725632887
Os_LEA_or6,nardini_Frac N_raw,-0.08300882184278369,0.21703314935066523,0.061465789291100026,0.9072926894129878,0.6709683465332332,0.704,24,0.12032700295833333,0.8352235239339937,0.0781972823364798,0.8468655256723716,0.07218554609786929
Os_LEA_or6,nardini_Frac P_raw,0.31880189244416113,0.2125455542992596,5.127534631140224,3.2834227386431323,0.11072014491099108,0.17,24,0.16126839479166669,0.30432576143132745,0.5166612826930348,0.3963981042654029,0.40186843115205834
Os_LEA_or6,nardini_Frac Q_raw,-0.16574562082699898,0.12592869532938003,-0.6609447929428613,0.7697319126010731,0.19501814317981087,0.198,55,0.14003413261818182,0.42188314535516847,0.3748078247614255,0.43200000000000005,0.36451625318508785
Os_LEA_or6,nardini_Frac R_raw,-0.38254400753889184,0.10605780007579473,-2.4288556819073612,0.6182814850082736,0.0013804694560633028,0.004,64,0.16719271318749998,0.011812016911011218,1.927675939936421,0.025894736842105262,1.5867884981854687
Os_LEA_or6,nardini_Frac S_raw,0.06408980764670848,0.16548365396033335,0.5882604077340057,0.7150041137054255,0.6280361267408328,0.696,42,0.1395279271904762,0.8019262801334409,0.09586555391384816,0.8434285714285714,0.07395169119927168
Os_LEA_or6,nardini_Frac T_raw,-0.26500005854385916,0.13015559044706404,-4.136813222076287,1.5312680834193828,0.05448194878831265,0.046,51,0.12503832756862748,0.18744838324370505,0.7271183010485949,0.16641176470588234,0.7788159739212831
Os_LEA_or6,nardini_Frac V_raw,0.019554184459782884,0.15576558496738827,-0.6926224995290686,2.089392662399816,0.9061234611129785,0.918,54,0.1551387754814815,0.954557823920594,0.020197758366174386,0.9558857142857143,0.019594028876678972
Os_LEA_or6,nardini_Frac Y_raw,-0.05130798465507706,0.04630949273166767,-5.262708962265044,3.8230170881627377,0.761985213959768,0.2153846153846154,45,0.15435518693333333,0.8869836418424467,0.05208438955166603,0.4528599605522683,0.3440360756074
Os_LEA_or6,nardini_Frac K+R_raw,-0.2225180683091061,0.22984891995476128,-0.557426312115475,0.6081017833037581,0.2921876003629233,0.348,22,0.2191715612727273,0.5286126300603067,0.2768624645490518,0.5813786078098471,0.2355409524091793
Os_LEA_or6,nardini_Frac D+E_raw,0.06933540871760341,0.24661519587318295,0.39864381546869304,0.7426515810632314,0.784840293841672,0.776,22,0.2191715612727273,0.8990487184402856,0.04621677369891316,0.8868571428571429,0.05214633176412479
Os_LEA_or6,nardini_Frac Polar_raw,-0.36297786284018,0.14479794091346113,-0.6048817545121069,0.35875522286444816,0.010785163550034314,0.022,45,0.14184662762222225,0.05498756960224749,1.2597354752928187,0.09251282051282052,1.033798078156595
Os_LEA_or6,nardini_Frac Aliphatic_raw,0.3313142944405083,0.1925795483900803,1.7844473908473082,2.2554227499635484,0.05242531646951546,0.118,32,0.1419104105625,0.18228449260071808,0.739250276295111,0.3198677685950413,0.49502951929864564
Os_LEA_or6,nardini_Frac Aromatic_raw,-0.16106143548627044,0.0811810120023496,-6.677765838252049,2.2201458009120802,0.5062810336806334,0.028616852146263912,28,0.14145204071428572,0.716806528261501,0.14459804802361584,0.11354428432227295,0.9448347227368376
Os_LEA_or6,nardini_R/K Ratio_raw,-0.17973717276373763,0.10255038774502184,-0.10481285390270598,0.049400922283759585,0.04880794514006779,0.094,113,0.17504662634513277,0.17246465342169123,0.7632998999929074,0.2794441087613293,0.5537050417446786
Os_LEA_or6,nardini_E/D Ratio_raw,-0.07339856161793173,0.13320806251984385,-0.18604206785117913,0.13716126999890035,0.598111302895471,0.572,60,0.17489508851666669,0.7811019479764654,0.1072922791135831,0.7606054054054053,0.11884059250661051
Os_LEA_or6,nardini_Frac Chain Expanding_raw,0.3370949759997191,0.22302823853275283,0.6743158560701201,0.44924518869753244,0.1574926277193639,0.13,19,0.20091625589473686,0.36906611536559253,0.4328958263439556,0.334869109947644,0.4751249121735304
Os_LEA_or6,nardini_FCR_raw,-0.008684926539608078,0.3116403616649757,0.14333770960878497,0.4285327917088629,0.9760465703261729,0.98,14,0.18877385900000002,0.988436629034118,0.005051169084770553,0.9910646153846153,0.0038980294802456582
Os_LEA_or6,nardini_NCPR_raw,-0.24343575007913454,0.33771730434445774,-0.4704431335578411,0.5843661904369574,0.4094281948783638,0.484,12,0.26170493824999996,0.6394878472385872,0.19416770439466466,0.7066112759643917,0.15081943645956586
Os_LEA_or6,nardini_Disorder Promoting_raw,0.40874959574028147,0.1394059504294475,0.8618647655775253,0.28153060280981157,0.0071756817087960615,0.001,42,0.16139235742857144,0.04034783315117328,1.3941797837611747,0.00863157894736842,2.063909752905131
Os_LEA_or6,nardini_Iso point_raw,-0.2889511538604079,0.3795720333705811,-0.02006828890447597,0.03705829835987928,0.34659350708733405,0.446,10,0.26341868049999995,0.57045499773582,0.24377861067765555,0.6741382488479263,0.17125103142470854
Os_LEA_or6,nardini_PPII_raw,0.26539322054098363,0.2320819295774373,4.891263007841906,3.8365663511364057,0.22058596724778387,0.244,20,0.14820233565,0.44163331729982147,0.3549381703928691,0.4830905432595573,0.3159714639632612
Os_LEA_or6,nardini_A Patch_raw,0.30790312785222385,0.10191487405505194,0.6578271176880441,0.19763175047684103,0.004084114996791615,0.008,82,0.16925914469512196,0.02609590361586331,1.5834276603494772,0.043252747252747255,1.3639863025617898
Os_LEA_or6,nardini_E Patch_raw,0.04177471970615585,0.23053497275080706,0.5040891504967588,0.9489712454774547,0.8399727767985905,0.824,25,0.21025300396,0.9247592167092235,0.033971331549729714,0.9089865470852018,0.04144254424766577
Os_LEA_or6,nardini_K Patch_raw,-0.15712050543366496,0.16296244712780802,-1.4554365815521269,1.5567775956425947,0.3398304990009201,0.364,38,0.16056707452631577,0.5658091556969634,0.24733002924294134,0.5959667221297837,0.22477798992234196
Os_LEA_or6,nardini_R Patch_raw,0.07337396026713913,0.40210738610126806,-0.34607681173903854,3.371070795993064,0.7997653782045621,0.862,10,0.2155811521,0.9077899871329475,0.042014611807854485,0.9259912663755459,0.033393109411796074
Os_LEA_or6,nardini_S Patch_raw,0.3354243654384072,0.339348096314194,1.2971994358990087,1.5192383144430592,0.32027446078743294,0.34,10,0.0809301825,0.5527652382506908,0.25745927625360066,0.5768275862068966,0.23895397808934063
Os_LEA_or6,nardini_Frac A_zscore,0.3610754425911299,0.1339895922073526,0.06032561038098996,0.024071313237089807,0.007284991118040103,0.014,52,0.15470712315384613,0.04072972306904239,1.3900885427741945,0.0656,1.1830961606243398
Os_LEA_or6,nardini_Frac D_zscore,0.02563366844756648,0.09939655545406485,0.006054677190712997,0.03922837072989817,0.8162459475910454,0.794,108,0.17764812558333337,0.9141235886558402,0.03899508408808864,0.8959816513761468,0.047700884074129424
Os_LEA_or6,nardini_Frac E_zscore,0.09140726713908891,0.13539280459360734,0.0028079585647503434,0.07149012472089654,0.46321648933135495,0.518,60,0.17417895339999998,0.6833658553254172,0.16534672470936074,0.732344827586207,0.1352843814339875
Os_LEA_or6,nardini_Frac F_zscore,-0.06223998395563507,0.11726566695649775,-0.042793014131063005,0.14161442059246626,0.5205750886622205,0.584,85,0.18680195468235297,0.727081903181893,0.1384166646616653,0.7713503355704698,0.11274832720455182
Os_LEA_or6,nardini_Frac G_zscore,-0.0392637784713226,0.1824677507829809,-0.044444041091624434,0.09559930769332024,0.8359224316670762,0.854,30,0.13255466589999998,0.9221386465923801,0.03520377642670374,0.9237111597374179,0.03446380945378447
Os_LEA_or6,nardini_Frac K_zscore,0.38655817064784265,0.11156002497213367,0.11545046914792083,0.03675349163587874,0.0017839845483843442,0.002,61,0.16548813845901642,0.014448244797299866,1.8401849086961377,0.014470588235294117,1.8395138142748948
Os_LEA_or6,nardini_Frac L_zscore,-0.13809250136393283,0.12144609096800962,-0.05417717800438541,0.05898726395948384,0.21196232781853266,0.256,86,0.18866280750000006,0.4354299176898458,0.3610817345938817,0.4881860465116279,0.3114146378840203
Os_LEA_or6,nardini_Frac M_zscore,-0.3634175145931574,0.127746877000043,-0.12207808458915642,0.04432935849376188,0.005341820523888303,0.006,56,0.15224561875,0.032247554573656995,1.4915032136003186,0.034729411764705884,1.4593025725632887
Os_LEA_or6,nardini_Frac P_zscore,0.1085989279036331,0.09806568003731393,0.3421191518503906,0.14651553951282,0.2535706583350625,0.276,112,0.1742907971875,0.4835533484529098,0.31555560501303137,0.5143636363636364,0.28872974203725305
Os_LEA_or6,nardini_Frac Q_zscore,-0.1563914000760372,0.12494146798271576,-0.03543438014604377,0.0454131228695802,0.1785720940055357,0.21,72,0.19354402684722222,0.39892348250981857,0.3991103983247332,0.44630669546436286,0.35036659785269236
Os_LEA_or6,nardini_Frac R_zscore,-0.18534321200760365,0.18447072049087102,-0.0787841511390146,0.05388052804781986,0.2987147469188345,0.306,32,0.17824359715625,0.5334579146427099,0.2728998370818532,0.5420960528874197,0.2659237548951183
Os_LEA_or6,nardini_Frac S_zscore,0.049953822577387265,0.09748700137345145,0.037076604237329704,0.03889458990877121,0.6321390430215207,0.596,108,0.1734480496666667,0.8046892863301117,0.0943717808511087,0.7809107856191744,0.10739857883259048
Os_LEA_or6,nardini_Frac T_zscore,-0.17192872383162694,0.10344632385299449,-0.2149791545893258,0.09443770484763775,0.0958551789089021,0.106,92,0.18368948055434786,0.27788116549419767,0.5561408882681111,0.3014566473988439,0.5207751350966648
Os_LEA_or6,nardini_Frac V_zscore,-0.04134643763663636,0.15367263383842275,-0.04229749440462623,0.052268836059006195,0.8057811243789081,0.776,53,0.1579706876226415,0.9092759476936303,0.04130429678480253,0.8868571428571429,0.05214633176412479
Os_LEA_or6,nardini_Frac Y_zscore,-0.013743506651672515,0.03187611996024083,-3.195275186828594,5.602403675664557,0.9208916330340161,0.6119162640901772,69,0.18697316746376816,0.9619504956533672,0.0168472772530094,0.7901910811873154,0.10226787646802898
Os_LEA_or6,nardini_Frac K+R_zscore,0.0752067291996423,0.24088308222197855,0.02280713228694782,0.06154855165700449,0.7257430805741629,0.748,21,0.20481794447619045,0.8708916966889955,0.06003585010699592,0.8723404255319149,0.05931400121598195
Os_LEA_or6,nardini_Frac D+E_zscore,0.19137551558269175,0.235395224649073,0.07263994897482391,0.08430831798479803,0.4073604547740354,0.414,21,0.2096281568095238,0.6391219158851573,0.19441628997014265,0.6483049026769216,0.18822069411901085
Os_LEA_or6,nardini_Frac Polar_zscore,-0.2825715535829205,0.09094174203970193,-0.079590177941365,0.04739248485260981,0.002941851358037122,0.001,113,0.17504662634513277,0.020825767887111712,1.6813989763323602,0.00863157894736842,2.063909752905131
Os_LEA_or6,nardini_Frac Aliphatic_zscore,0.4029058499717853,0.16252657862701533,0.10176332707273193,0.09250254263567848,0.011618437524312842,0.018,35,0.14854500274285717,0.05774011375719109,1.2385223648253763,0.07978378378378377,1.098085370915991
Os_LEA_or6,nardini_Frac Aromatic_zscore,-0.006946616280084795,0.024835947674323174,-1.81070954586601,3.449892824907901,0.9522431548343107,0.7238095238095238,86,0.18472645147674419,0.9792487162304176,0.009106989128486724,0.8581067125645438,0.06645870073387913
Os_LEA_or6,nardini_R/K Ratio_zscore,-0.39501098146717245,0.1033921421578323,-0.07702058261876751,0.020794712497119915,0.0014329709269639973,0.004,60,0.16411399191666667,0.012155546483901493,1.915225511554682,0.025894736842105262,1.5867884981854687
Os_LEA_or6,nardini_E/D Ratio_zscore,-0.08498763830001847,0.13676387705110982,-0.06135277962030028,0.044259175239143474,0.518982242173432,0.514,57,0.17598879650877192,0.727081903181893,0.1384166646616653,0.7308901734104046,0.13614787703014056
Os_LEA_or6,nardini_Frac Chain Expanding_zscore,0.3772502008169491,0.1611027659044227,0.06371075634617479,0.04614088839402623,0.01907837381218953,0.03,38,0.16054710192105268,0.08162226013562825,1.0881913837009283,0.11807999999999999,0.9278236555210337
Os_LEA_or6,nardini_FCR_zscore,0.35390965392415713,0.2529423579112658,0.08148301266680062,0.056831227251424865,0.2022938097496995,0.186,14,0.17082148985714282,0.4261067392740389,0.37048159697443117,0.4178630136986301,0.3789660678548417
Os_LEA_or6,nardini_Hydrophobicity_zscore,0.1309558620942287,0.13839939156147743,0.09039366272523242,0.2486679741098081,0.3225560851274826,0.362,56,0.17768223085714285,0.5532053007420793,0.2571136671888914,0.5946711185308847,0.22572315342480423
Os_LEA_or6,nardini_Disorder Promoting_zscore,0.37459551558334786,0.10656321086782923,0.06328214620339025,0.02013136864013585,0.0014683743855242884,0.001,67,0.15598778200000002,0.012349405088511964,1.9083539632949684,0.00863157894736842,2.063909752905131
Os_LEA_or6,nardini_Iso point_zscore,-0.08876949932836581,0.11828739103042958,-0.06697423800766067,0.15305551892965816,0.34564350173914726,0.47,113,0.17504662634513277,0.57045499773582,0.24377861067765555,0.6944144144144143,0.15838127280324216
Os_LEA_or6,nardini_PPII_zscore,0.3129474978614178,0.09591615210028787,0.16450338471707215,0.05995678785254806,0.0007401380472751027,0.002,113,0.17504662634513277,0.007220912499037057,2.141407917630375,0.014470588235294117,1.8395138142748948
Os_LEA_or6,nardini_A Patch_zscore,0.3900166090627929,0.10849718201759699,0.02908539114232055,0.008837339386196552,0.0018855024915770695,0.006,58,0.16327467548275862,0.01484267561369469,1.8284878039409058,0.034729411764705884,1.4593025725632887
Os_LEA_or6,cider_kappa,-0.022304379881494852,0.135216706618233,-0.026335382162441228,0.15362848484297506,0.8193668751976129,0.866,68,0.20633107664705883,0.9141235886558402,0.03899508408808864,0.9282614379084967,0.0323296907525543
Os_LEA_or6,cider_omega,-0.07205788246509608,0.11969974995711308,-0.08149291694177543,0.17104035871327186,0.4981087510918736,0.556,82,0.19391430800000004,0.7119924995749689,0.14752458137769453,0.7521534246575343,0.12369356275153559
Os_LEA_or6,cider_delta,0.05128355665576947,0.1277222702098403,0.19925282532391453,0.5952863693776451,0.6510602342072007,0.672,67,0.19974354592537316,0.8171470286478132,0.08769979415852007,0.8304419475655432,0.08069072171126013
Os_LEA_or6,cider_mean_net_charge,-0.15777514703671847,0.34991039597187623,-0.2386671262119271,1.0299731755065438,0.5758312401599606,0.626,12,0.26170493824999996,0.7640063477248731,0.11690303308604742,0.7994204398447607,0.09722475174978723
Os_LEA_or6,cider_fraction_neutral,0.005964411265575466,0.29703117078602415,-0.14622701478455138,0.44360849177989853,0.9760465703261729,0.958,14,0.18877385900000002,0.988436629034118,0.005051169084770553,0.9788909657320872,0.009265679614648583
Os_LEA_or6,sparrow_SCD,-0.08689229751766392,0.09844419818303328,-0.00469636089501072,0.006175989997149741,0.3791390317371026,0.372,113,0.17504662634513277,0.611622448738785,0.21351658280115057,0.6020526315789473,0.22036554095949598
Os_LEA_or6,sparrow_SHD,0.033873819667723216,0.3276169534783136,0.010389913746910534,0.5895654553891357,0.9346189946036425,0.934,14,0.1741510902142857,0.9701108551582113,0.013178635803149832,0.9653949579831933,0.015294973723039458
Os_LEA_or6,sparrow_complexity,-0.2819980972631065,0.17117701563698925,-1.8208772035460796,1.0783702429526323,0.08279230236865626,0.098,38,0.14977270336842108,0.24762196209956766,0.6062108394755564,0.287,0.5421181032660077
Os_LEA_or6,sparrow_scaled_rg,-0.06601634334223834,0.2449483323821427,-0.0012499422475122082,0.01914268715733348,0.8056609740932285,0.768,21,0.22973619123809527,0.9092759476936303,0.04130429678480253,0.8828411214953271,0.0541174462142997
Os_LEA_or6,sparrow_scaled_re,0.015910369613555648,0.2669573260996573,0.0007148114344535319,0.004831598326883773,0.8600949015145793,0.994,20,0.2188634648,0.9351750089396089,0.029107107518419502,0.997039755351682,0.0012875245512936665
Os_LEA_or6,sparrow_prefactor,-0.04211598797176752,0.33052387420084295,-0.000694893476850128,0.01970236558222091,0.8755025376321142,0.854,14,0.19653222478571425,0.9410011657414434,0.026409838554929472,0.9237111597374179,0.03446380945378447
Os_LEA_or6,sparrow_scaling_exponent,-0.05945996610177445,0.34586286135949357,-0.09981900156109606,0.39878926021631883,0.8866190227890784,0.842,13,0.20719891376923075,0.9441916866065512,0.024939827752248882,0.9185454545454546,0.036899347610950706
Os_LEA_or6,sparrow_asphericity,-0.11509602547823872,0.3407811845376229,-0.452118575706146,1.395962829281502,0.6695823965448444,0.682,14,0.1941059987142857,0.8350685401776006,0.07827787733160137,0.8346865671641792,0.07847657566063077
